StateName,totalcontribution,numberofdistrict
"Andhra Pradesh",31686393,11
Assam,6264556,10
Bihar,9130530,9
Chhattisgarh,8839454,6
Gujarat,54228599,18
Haryana,12230857,7
"Himachal Pradesh",5216182,9
Jharkhand,6490780,6
Karnataka,40571351,19
Kerala,28707105,10
"Madhya Pradesh",26434785,37
Maharashtra,72016035,25
Orissa,12578995,13
Punjab,19444954,11
Rajasthan,33729558,26
"Tamil Nadu",43090406,13
Telangana,26484949,9
"Uttar Pradesh",51321347,45
Uttarakhand,3188087,7
"West Bengal",47179374,16
