years,currentvalues,previousvalue,"yr on yr growth"
2008,168658,156875,7.5111
2009,186504,168658,10.5812
2010,218423,186504,17.1144
2011,258770,218423,18.4720
2012,300148,258770,15.9903
2013,345091,300148,14.9736
