StateName,"total secondary sector contribution"
Chhattisgarh,1412106
"Madhya Pradesh",2963450
"Andhra Pradesh",3076340
Telangana,2703901
Karnataka,4736325
"Tamil Nadu",5342359
Maharashtra,8020863
Gujarat,9406039
Rajasthan,3822858
Punjab,2411181
Haryana,1429213
"Uttar Pradesh",4389681
Uttarakhand,317735
Assam,648408
"Himachal Pradesh",820012
Kerala,2781341
Orissa,1749596
"West Bengal",3792645
Bihar,788499
Jharkhand,1205992
