DistName,Year,PRIMARYSECTORCONSTANTSHARES(Percent)
Jalgaon,2013,28.19
Sangli,2013,23.81
Kolhapur,2013,29.1
Parbhani,2013,24.2
Beed,2013,26.45
Osmanabad,2013,36.08
Buldhana,2013,23.72
Yeotmal,2013,20.45
