DistName,secondarysectorcontributionpercentage
Thane,21.8067
Raigad,43.5275
Ratnagiri,34.6729
Nasik,28.3772
Dhule,22.2152
Jalgaon,24.1926
Ahmednagar,19.7416
Pune,30.7446
Satara,20.9641
Sangli,23.3864
Solapur,19.0635
Kolhapur,25.3914
Aurangabad,27.6834
Parbhani,16.6811
Beed,15.3178
Nanded,18.9253
Osmanabad,11.6002
Buldhana,15.5297
Akola,26.1283
Amarawati,22.7333
Yeotmal,19.3372
Wardha,29.3941
Nagpur,35.0451
Bhandara,36.6623
Chandrapur,28.6083
