Year,DistName,TotalCurrentPrices(inMillionsRs)
2007,Thane,609126
2008,Thane,703493
2009,Thane,828677
2010,Thane,1013514
2011,Thane,1197997
2012,Thane,1436013
2013,Thane,1706448
