Year,DistName,PRIMARYSECTORCONSTANTPRICES(inMillionsRs),"cumulative primary sector"
2007,Thane,19374,19374
2008,Thane,17434,36808
2009,Thane,14677,51485
2010,Thane,15293,66778
2011,Thane,15904,82682
2012,Thane,15365,98047
2013,Thane,15708,113755
